PFOS,PFDS,PFEtCHxS,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFPeDA
4.95,NA,NA,0.0988,0.634,0.563017249989594,0.69,0.480846570713353,0.538,NA
4.27,NA,NA,0.0535715717251618,0.678,0.747790574328399,0.66,0.548445967070109,0.147,NA
4.43,NA,NA,0.0382036464533866,0.139,0.150235812615008,0.139,0.325491743550131,0.139,NA
1.32,NA,NA,0.0943,0.399,0.325047173410535,0.889,0.532256696722327,0.424,NA
2.81,NA,NA,0.141,1.51,2.24,9.33,2.55,2.92,NA
1.03,NA,NA,0.0445010424180315,0.123,0.219381883812213,2.38,0.695390618544266,0.808,NA
8.53,NA,NA,0.0678625768515336,0.633,0.0820472205187131,0.0876928763073547,0.0680257118066911,0.0674163323516412,NA
6.83,NA,NA,0.0503804276306771,0.0784435166449919,0.0496459098473515,0.055103677406785,0.0637907604375264,0.0893464853184497,NA
10.1,NA,NA,0.0675492067588015,0.595,0.67204777276273,0.595,1.12339523996721,0.595,NA
6.4,NA,NA,0.422,0.0696038963063121,0.0862755821191921,0.0782646920452344,0.681755413400888,0.0768478226504435,NA
4.75,NA,NA,0.0450216559559473,0.077202338190948,0.0723921540356633,0.0714865143236651,0.489652389755102,0.081013680483756,NA
7.28,NA,NA,0.0774162278355807,0.0717281983302108,0.0531227320675602,0.0803440545922133,1.02634313555604,0.0821958399005574,NA
12.9,NA,NA,0.0700000727093755,0.913,0.784520665962582,0.0806163177225711,0.0833316104103681,0.077235858656183,NA
11.3,NA,NA,0.0837452071278462,0.797,0.954713575876516,0.0750927076659559,1.13552677213291,0.0827437020437279,NA
29.6,NA,NA,0.0799487883695451,0.0712682714097331,0.0624705042336372,0.0462874711482561,0.0702629108803522,0.0699450917499018,NA
11.6,NA,NA,0.457,0.457,0.622228932397903,0.457,0.520152878714718,0.457,NA
3.9,NA,NA,0.0982,0.0982,0.113898113166855,0.0982,0.158008738167247,0.11,NA
3.97,NA,NA,0.0961,0.0961,0.091812100682338,0.0961,0.156959801334662,0.0961,NA
6.6,0.000695353476253091,NA,0.0879347685105267,0.132652269121262,0.0406521688856756,0.0211213250209819,0.013347816788812,0.0102771837252588,NA
3.6,0.000708241201927025,NA,0.100386408370208,0.212074950803268,0.172946171848697,2.47,0.0131812949230945,0.0115014410189201,NA
3.9,0.000739513178346618,NA,0.0995435594745069,0.58,0.0599462165592338,0.0296673602578208,0.0138394127654301,0.0112398742552517,NA
0.000421548562103045,0.000305832475776478,NA,0.0801400176756458,0.0321476551524714,0.0176878157954057,0.0186092987772238,0.00736123150506232,0.00737790930243017,NA
89.4,0.000533879810142208,NA,0.103763954477374,0.0648983503424617,0.0489275861794379,0.026226317874902,0.0102309464031427,0.0101464900728556,NA
0.000461004169783385,0.000466592327009514,NA,0.0333603113899552,0.0283694949084578,0.0152846131583377,0.0140730809062138,0.00871060319986841,0.0107566613262854,NA
96.1,0.000737386235343559,NA,0.0799033099084798,0.47,0.52,0.0244624978963904,0.0134869856463562,0.0121501378488961,NA
2,0.000497395663302155,NA,0.0795651855129474,0.0699745750133056,0.0250117694889352,0.0189145287447762,0.0111101827800148,0.0119785465479012,NA
0.3,0.000530966245306747,NA,0.0449404704303216,0.0632951233141863,0.0416682024557306,0.0230491185933776,0.0105713268246241,0.01095773337698,NA
1.6,0.000734899347917484,NA,0.0356549774407999,0.0675820058813588,0.0367017795288879,0.0245405081492185,0.0135472103689732,0.00921464384089084,NA
0.000421548562103045,0.000548021309391627,NA,0.0483479273970748,0.0304869216595455,0.0236966966667307,0.0122035119618422,0.00945710048597522,0.0107264400037752,NA
0.000421548562103045,0.000647781125663914,NA,0.0700597300101875,0.0269950791486594,0.012415512462673,0.0198808107118165,0.0091484925429918,0.00898423293690999,NA
0.3,0.000732474286645486,NA,0.0733315402235462,0.0454967709905154,0.0407535030717762,0.016527647411212,0.0105169358177952,0.0108586132413295,NA
6.8,0.00054685865381079,NA,0.0728901541421567,0.0524154847091901,0.0427483631768578,0.026218565572415,0.0118514244358986,0.0091090287179492,NA
1.5,0.000859634817692706,NA,0.0570482353249462,0.194585375465438,0.0470024021150426,0.48,0.0134674187373005,0.0136111184347007,NA
0.4,0.000701136589794987,NA,0.0592927652067325,0.0468924258612079,0.0403977179855929,0.0232818090743514,0.012835415615887,0.0113347876516043,NA
11,0.000764256793439694,NA,0.0881951655714438,0.226763725041821,0.0517213655161183,1.91,0.0137866175826409,0.01353175179298,NA
7.2,0.00087987079293451,NA,0.253811042652648,0.218865727210657,0.0546356688578772,1.13,0.0131761176035425,0.011278723526077,NA
5.6,0.000758610585157511,NA,0.0711352947096189,0.06832200590477,0.0617320633441152,1.59,0.0128467753038995,0.0113654938519079,NA
8,0.000849063813261075,NA,0.0752669595024535,0.238884317095742,0.0439805060776707,0.0243990434359546,0.0107664716311057,0.0121145236367818,NA
147,0.000749296761437866,NA,1.49,2.13,2.23,7.94,1.34,0.0126778143071073,NA
4.1,0.000600113081218797,NA,0.0982012184085995,0.186446812439153,0.0548699242889741,0.7,0.0123925702973231,0.0130287605918912,NA
55.7,0.000751189665886575,NA,1.27,0.91,0.83,0.62,0.79,0.0135715123679169,NA
6.9,0.000534387454125984,NA,0.0946483204400967,0.0695533274701205,0.0322768974337358,0.0224510494640667,0.0128365875469616,0.0068191208377058,NA
23.7,0.000622946250286158,NA,0.107511625040821,1.5,0.0578972696465395,4.51,0.0144417762682742,0.0127090227088422,NA
6,0.000885147140142645,NA,0.241395388207576,0.0722199932403018,0.058540778965199,2.03,0.013412698303489,0.0130319202094515,NA
110.3,0.000933737556323466,NA,1.29,1.29,1.18,6.47,0.94,0.43,NA
2.8,0.000766528649777782,NA,0.0706241606947878,0.0553948908266689,0.040034545637556,0.027310618642428,0.0117933357297193,0.0131760119840459,NA
197.1,0.000610990953986293,NA,0.0927248360191825,0.068406398979466,0.51,0.0239149363900819,0.0131399643968113,0.0121216259150058,NA
11,0.000750985384833114,NA,0.0783997252440942,0.0608838691465703,0.0381123340784492,0.44,0.0116998522898024,0.0107847375929398,NA
2.5,0.000377860984461235,NA,0.0654438150983708,0.0659440637275959,0.0339015874198591,0.0264757251636487,0.0121452660272685,0.00850705115214308,NA
20.8,0.000772810013141847,NA,0.322071931963389,0.48,0.144509608257644,0.36,0.013368319467619,0.0124535350864318,NA
2,0.000701731273849442,NA,0.0764238995382303,0.141208650129964,0.0279854444211181,0.0261669172042681,0.00710325208190944,0.011968917048325,NA
105.9,0.000773385134928547,NA,1.15,2.03,2.19,5.92,1.03,0.0138458855390703,NA
5.4,0.000570367402178216,NA,0.107760799337881,0.0622755766398371,0.0401715169780506,0.0126292687632206,0.00982310501000423,0.0115639911618083,NA
7,0.000840263524623853,NA,0.112722094753787,0.0776352274461882,0.0552512049441997,1.55,0.010989890015305,0.0119526297127719,NA
1.3,0.000691073707294723,NA,0.0543679712261738,0.0596081595219037,0.0425034428785025,0.0185339808286336,0.0121701129051818,0.0122110197806691,NA
0.8,0.000660907119036998,NA,0.0710122324254009,0.0563748758260444,0.0231602694112015,0.0234176306767271,0.013321589868781,0.0076568363691208,NA
2.7,0.000797852939236556,NA,0.112724945304952,0.0636973341027504,0.0545835227689866,1.72,0.0106641818567913,0.0143028829421094,NA
164.8,1.3,NA,2.38,6.03,4.07,1.43,2.99,0.0143824795000414,NA
0.000421548562103045,0.000510285201931504,NA,0.0692632490743131,0.0188020156278765,0.0150991979115132,0.0154001599512654,0.00625317319810069,0.0103814178812203,NA
157.7,0.000751857430506929,NA,0.0944289599553553,2.24,0.0561812219968853,0.0301860259736223,0.0142353751735062,0.0130285477878465,NA
0.000375336006930166,0.000809581219773418,NA,0.0648989701802783,0.0708594785692027,0.0282575023455179,0.43,0.0134272364597389,0.0137443501383574,NA
52.9,0.3,NA,1.03,1.58,1.77,1.13,1.85,0.013367313364363,NA
4.5,0.000653338362731348,NA,0.167087307085528,0.233293007457356,0.0431740874522683,0.076527234517494,0.00804381010396781,0.0123050306802986,NA
0.000273772586723587,0.000818751408972334,NA,0.0584559253775823,0.0514761861135955,0.0538752076000503,0.96,0.0119047627507581,0.0131428531777987,NA
143.6,0.000872028284243979,NA,0.95,1.71,1.42,1.37,0.9,0.0118859408605677,NA
8,0.000716651274204919,NA,0.2590105855188,0.218194933726947,0.0570523403948363,0.62,0.0132633151259999,0.00912352485142657,NA
0.000374511660967993,0.000640232398921371,NA,0.0464010345672677,0.119476652714502,0.0443547286343455,0.53,0.011495790363584,0.0133485208338556,NA
127.5,1.1,NA,1.53,3.37,2.4,1.55,2.17,0.13,NA
1.2,0.000766089392117605,NA,0.0745178576909164,0.0627198194140979,0.0433226089974568,0.0213996510522218,0.0114641714391887,0.0131675365573293,NA
60.6,1.2,NA,0.77,1.63,0.99,4.74,0.62,0.0126457090174069,NA
2.2,0.000724270953379673,NA,0.0616568307611715,0.0695053511436473,0.0344851367722124,0.0254353288041103,0.0115510983032817,0.0109162775236614,NA
104.8,1.4,NA,0.84,1.15,1.01,3.92,0.26,0.0129230854709066,NA
5.4,1.4,NA,0.096881333724897,0.228133755125247,0.0596836137747348,3.63,0.0144309735843154,0.0139356923736046,NA
82.3,1.3,NA,0.93,1.07,1.36,10.91,0.86,0.014137232091312,NA
2.8,0.000759532766631778,NA,0.109874469485403,0.0716980065455518,0.0561372577195643,2.66,0.38,0.0130155178036656,NA
71.7,1.1,NA,0.090171857485293,0.57,0.54,15.39,0.0151521868830387,0.0128854487645955,NA
0.000421548562103045,0.000692120397981694,NA,0.0630210978391246,0.0246872054481572,0.0144664449973679,0.014958345570665,0.00909781925298195,0.011114032104489,NA
0.4,0.000687327297450556,NA,0.0411484901688813,0.0555609146688473,0.0186691097146795,0.0165745628280787,0.0106506030489073,0.0127034295534052,NA
6.2,0.000747270412495882,NA,0.0588906943556009,0.0667408053064656,0.0372163218448933,0.0183428586281493,0.0101276062702021,0.00900602864679128,NA
2.5,0.000859998076057653,NA,0.101231186133002,0.0667311483597295,0.0479583520054313,0.64,0.0120396660450905,0.0114363133879444,NA
23.4,0.8,NA,0.14,0.26,0.17,0.29,0.43,0.37,0.19
7,0.4,NA,0.06,0.06,0.05,0.08,0.16,0.11,0.19
21.5,0.8,NA,0.06,0.15,0.08,0.15,0.22,0.18,0.15
19.6,1.2,NA,0.00190128879482038,0.16,0.12,0.36,0.32,0.36,0.28
36.5,1.7,NA,0.48,0.94,0.9,0.99,1.14,0.63,0.24
84,1.9,NA,0.96,1.29,1.18,1.17,1.23,0.67,0.24
33.2,1.2,NA,0.35,0.69,0.55,0.68,0.85,0.51,0.22
51.7,1.6,NA,0.33,0.65,0.59,0.56,0.83,0.44,0.16
16.1,0.6,NA,0.26,0.35,0.21,0.28,0.45,0.29,0.09
67.3,1.8,NA,1.02,1.39,1.84,1.3,1.75,1.33,0.00694269483325594
39.1,1.7,NA,0.55,0.9,1.2,1.08,1.32,0.67,0.22
94.9,3.1,NA,2.7,3.62,4.81,3.27,3.54,1.62,0.59
56.4,2.5,NA,0.7,1.35,1.53,1.35,1.92,1,0.32
39.2,1.6,NA,0.19,0.51,0.57,0.42,0.7,0.27,0.13
82,4.6,NA,1.19,1.47,1.84,1.17,2.05,0.78,0.31
50.1,3.4,NA,1.22,1.37,1.62,0.96,1.48,0.48,0.21
55.2,3.3,NA,0.7,1.13,1.34,0.94,1.65,0.86,0.46
63.5,4.4,NA,1.05,1.49,1.83,1.15,2.16,0.86,0.35
65.8,3.6,NA,1.14,1.43,1.81,1.07,1.63,0.58,0.29
20.1,1.6,NA,0.3,0.4,0.51,0.32,0.64,0.18,0.00724216651961929
23.8,2.4,NA,0.38,0.54,0.63,0.35,0.78,0.19,0.11
30.6,3,NA,0.51,0.75,0.97,0.58,1.32,0.58,0.29
25.6,2,NA,0.5,0.5,0.63,0.33,0.78,0.26,0.09
42.5,3.9,NA,0.65,0.85,1.13,0.7,1.49,0.7,0.23
38.1,2.2,NA,0.29,0.71,0.99,0.7,2.28,0.94,0.59
82.6,0.000855587279576988,NA,0.57,1.09,1.71,1.03,3.6,1.53,0.88
37.5,1.4,NA,0.99,1.3,1.74,0.74,1.43,0.56,0.26
34,1.7,NA,0.55,0.59,0.79,0.53,1.62,0.8,0.46
27.2,1.7,NA,0.25,0.5,0.83,0.48,1.65,0.58,0.5
43.69270341,0.407733328,NA,0.921477321,2.870442628,2.275151969,0.530053326,1.068261319,0.399578661,NA
73.85234559,0.48203447,NA,2.581216837,4.182815236,2.798909823,0.668628458,1.438328659,0.489809219,NA
67.6652909,0.583253527,NA,1.804933211,3.846320554,2.506413804,0.717244202,1.442370208,0.551726309,NA
67.30935396,0.504699988,NA,2.651677715,4.221855456,2.427366609,0.737022205,1.482055521,0.528733321,NA
81.40080123,0.526349846,NA,2.248949343,4.593598658,2.472249278,0.765599776,1.579049539,0.550274839,NA
19.22686265,0.215082762,NA,0.583796069,1.751388208,1.597757663,0.384076361,0.599159124,0.199719708,NA
19.14141489,0.191893884,NA,0.463743552,1.759027266,1.447199705,NA,0.607663965,0.215880619,NA
15.39068221,0.158666827,NA,0.476000481,1.486457641,0.876842991,NA,0.476000481,0.141965056,NA
30.35767678,0.283926093,NA,1.27766742,1.867934825,0.814419584,0.381058704,0.478191315,0.246567397,NA
33.41738473,0.525472411,NA,1.48329554,2.095238095,1.130763416,0.705064248,0.891307634,0.492214664,NA
13.68784422,0.27104642,NA,1.365656963,0.625491739,NA,0.156372935,0.0752968260441352,NA,NA
13.34478084,0.102808811392701,NA,1.575648822,1.728390289,1.004878075,0.586848796,0.50645855,0.257248787,NA
10.10377296,NA,NA,2.19022797,1.630104096,NA,0.244156561,0.301605163,0.172345807,NA
7.181686029,NA,NA,1.495020243,1.166674676,NA,0.181637973,0.223554429,0.104791139,NA
9.176452314,0.0429366360895711,NA,0.406337372,0.474060267,NA,NA,0.101584343,0.0587157271589342,NA
27.68228726,0.2117611,NA,2.723685874,1.15373289,0.219063207,0.0585385912992705,0.262875848,0.09492739,NA
19.60137958,0.15983334,NA,1.997916747,0.857287913,0.174363643,0.077632470030691,0.196159099,0.0471694790547275,NA
26.97694253,0.241182237,NA,1.986206655,0.957635352,0.156059094,0.0700348438984817,0.120591118,0.0467855342723091,NA
14.99107638,0.486966499,NA,1.123768844,1.033867336,0.614326968,0.404556784,0.269704523,0.142344054,NA
10.91808413,0.233958946,NA,0.779863152,0.803259047,0.483515154,0.241757577,0.171569893,0.093583578,NA
9.924134178,0.265894848,NA,0.868068474,1.055758955,0.563071443,0.258074411,0.179870044,0.0509599350986494,NA
3.084268387,0.0689593154174893,NA,0.07281578,0.231450157,0.215846776,0.278260301,0.187240577,0.15343325,NA
1.896239401,0.0515861362755194,NA,0.100207773,0.246665288,0.131040934,0.161874095,0.0669907487294332,0.092499483,NA
3.449419649,0.0327643092696951,NA,0.111623239,0.24636713,0.12,0.227086594,0.134763879,0.127003695,NA
41.99293498,0.431541746,NA,0.604158444,2.40094135,2.597096689,0.635543299,0.878775919,0.384464465,NA
38.79200676,0.366845939,NA,1.069316887,2.052776213,1.888866325,0.390261637,0.569781991,0.218546517,NA
72.82177733,0.510023391,NA,2.231352337,3.904866589,2.757313959,0.701282163,1.362718749,0.486116045,NA
22.9648436,0.241407308,NA,0.506176614,1.923471132,1.627552496,0.397153958,0.552900609,0.233619976,NA
58.87442891,0.395807524,NA,2.110973459,3.04228528,1.831579913,0.457894978,0.752810388,0.279393546,NA
25.80764071,0.189316613,NA,NA,1.665986196,0.832993098,0.265043258,0.408923885,0.143880626,NA
34.95072474,0.754501816,NA,1.037439997,2.530724841,1.689769692,0.40082909,0.510860604,0.212203636,NA
66.1905091,1.075373501,NA,1.55802145,3.446275707,1.778176655,0.541920504,0.779010725,0.338700315,NA
33.0834712,0.817683421,NA,0.834037089,2.354928252,1.96244021,0.506963721,0.605085731,0.294366031,NA
25.33670598,0.510922005,NA,0.43554007,1.675154114,1.691905655,0.402036987,0.469043152,0.259648888,NA
20.41645088,0.0677628891404752,NA,1.41110428,1.299701311,0.20795221,0.163391022,0.311928315,0.0558807248738791,NA
5.596903354,0.0834229932942805,NA,0.460743731,0.513615962,0.483403259,0.090638111,0.173723046,0.0508726336072725,NA
22.10964344,0.592810698,NA,1.683289637,1.390543613,0.812370216,0.161010313,0.453756337,0.117098409,NA
4.756376008,0.246793095,NA,0.411321825,0.478629032,0.463671875,0.0596976719154333,0.172007308,0.0651598985326261,NA
23.35583322,0.0380100394198106,NA,1.57150618,1.316039658,0.774140975,0.162569605,0.456743175,0.116121146,NA
4.977831007,0.363460677,NA,0.426671229,0.553092334,0.58469761,0.102717148,0.173829019,0.0537581531783831,NA
1.86086197,0.0445743278105211,NA,0.126696985,0.443439448,0.538462187,0.142534108,0.237556847,0.0702136167062969,NA
5.956556478,0.0717844858659903,NA,0.364054817,1.037943522,1.394252492,0.340817276,0.511225914,0.201392027,NA
3.238524832,NA,NA,0.208687758,0.641521625,0.989334555,0.200958581,0.401917163,0.146854348,NA
5.896892587,0.12480196,NA,0.366605756,0.998415676,1.076416901,0.319805021,0.475807471,0.156002449,NA
3.085191737,NA,NA,0.183027862,0.6186143,0.761091188,0.227159901,0.355202121,0.135480363,NA
6.094434254,0.164310727,NA,0.343558794,1.000801703,0.888771662,0.298746777,0.530275529,0.224060083,NA
11.77130485,0.621137064,NA,1.386196131,0.969579807,1.18167539,0.37116727,0.310568532,0.227245267,NA
12.88731511,0.495954984,NA,1.64566881,1.217344051,0.991909968,0.41329582,0.368209003,0.187861736,NA
11.33702292,0.644313563,NA,1.303106082,1.10764017,0.919413736,0.470566085,0.354734434,0.238902782,NA
15.98717499,0.306708393,NA,0.222363585,0.828112661,0.912457469,0.513736558,0.651755335,0.42939175,NA
21.32154419,0.33521989,NA,0.226078531,1.075821974,0.849743443,0.366403136,0.678235592,0.33521989,NA
17.62912722,0.381044214,NA,0.303280089,1.384201431,1.112026992,0.474361165,0.61433659,0.342162152,NA
12.27423721,0.258725397,NA,0.167410551,0.585936928,0.882710178,0.403307236,0.540279505,0.334821102,NA
17.69156415,0.44288225,NA,0.19771529,0.964850615,0.972759227,0.458699473,0.5456942,0.34797891,NA
14.5886684,0.22340993,NA,0.148939953,0.513842838,0.588312814,0.402137873,0.446819859,0.290432908,NA
20.72309579,0.262872251,NA,0.508219685,0.955102512,0.963864921,0.271634659,0.587081361,0.245347434,NA
16.32097242,0.382896714,NA,0.191448357,0.717931338,0.949264769,0.366942684,0.510528951,0.32705761,NA
26.51152043,0.386901127,NA,0.606731313,1.275015079,1.450879227,0.518799239,0.817768292,0.404487542,NA
13.37553372,0.238062479,NA,0.135243218,0.569790349,0.658520909,0.282785655,0.403479044,0.271560124,NA
26.2286845,0.314295221,NA,0.501375709,1.683724397,1.668757958,0.404093855,0.32177844,0.089798635,NA
19.68583428,0.236230011,NA,0.42521402,1.299265062,1.362259732,0.385842352,0.354345017,0.0695966666729556,NA
27.173595,0.41913,NA,0.729596667,1.917131667,1.567856667,0.60541,0.403606667,0.147471667,NA
14.84421494,0.179476654,NA,0.366431502,1.084338119,0.889905077,0.396344278,0.276693175,0.089738327,NA
20.45675184,0.239961898,NA,0.419933322,1.372282107,1.267298776,0.382439276,0.314949992,0.0643552975097094,NA
14.28550632,0.232834225,NA,0.36051751,1.081552529,1.179192688,0.315452821,0.307942039,0.0551960303729982,NA
54.44618934,0.32889716,NA,0.916189117,2.008729031,1.014887156,0.603110971,0.485644989,0.18403257,NA
56.69358284,0.296188845,NA,1.032863666,1.959403131,0.812620678,0.470864318,0.440485975,0.14429713,NA
54.74584838,0.310453635,NA,0.885928667,2.00659057,0.976793145,0.499754633,0.492182593,0.151440798,NA
7.229911257,0.0695075736306439,NA,0.315620491,0.609220949,0.682621063,0.132120206,0.20552032,0.10276016,NA
9.220829187,0.11721393,NA,0.359456053,0.750169154,0.976782753,0.171913765,0.312570481,0.11721393,NA
7.667021795,0.153801841,NA,0.330673959,0.684418194,0.907430864,0.130731565,0.269153223,0.052751198460737,NA
85.90581664,0.509212954,NA,2.458543794,2.538108318,1.280988838,0.731993621,0.564908121,0.318258096,NA
81.20365651,0.582434682,NA,2.115157531,2.322075115,1.502068391,0.620752754,0.528789383,0.291217341,NA
69.91235122,0.41724878,NA,2.047609756,2.078517073,1.074029268,0.502243902,0.502243902,0.285892683,NA
64.31,0.55,NA,11.58,9.22,16.37,4.81,13.9,2.55,NA
10.7,0.39,0.05,1.33,0.91,1.29,0.83,0.84,0.7,NA
42.33,2.3,0.17,2.2,3.54,2.28,1.76,1.49,1.4,NA
9,0.2,0.02,1.67,0.73,0.82,0.16,0.29,0.23,NA
12.84,0.69,0.04,0.52,1.01,0.56,0.32,0.21,0.31,NA
5.11,0.09,0.02,1.09,0.45,0.55,0.2,0.24,0.19,NA
7.7,0.55,0.05,0.43,0.66,0.43,0.31,0.22,0.22,NA
9400,1.99199297035378,NA,0.55694016277824,1.59140951344639,1.12516847219285,0.468087859541343,2.14058755142966,0.556914245550707,NA
11500,0.778955652853289,NA,0.442240432071098,2.27,2.13,0.559366517430025,0.710663363018103,0.257828417919175,NA
8650,0.205790007836985,NA,0.308036003972138,1.82,1.23,0.222989032338303,0.360439868536419,0.183405987751842,NA
13600,0.362509766844619,NA,0.155336823372372,2.34,1.4,0.717,0.318507309044019,0.269111278547106,NA
7650,0.325767434474396,NA,0.481172658750801,1.57,1.23,0.295771188922612,0.728859622965889,0.132316268946521,NA
109,0.623940526973154,NA,0.928876881630817,1.00149790721066,3.37,1.87,0.884485010369345,0.525105100737163,NA
108,0.199383214145606,NA,0.356393702829359,0.896,1.77,1.18,0.422764939885294,0.56348333057667,NA
47.7,0.57091163960114,NA,0.303010520689582,1.06,2.16,1.29,0.32085685283705,0.371722540283605,NA
50,0.287720467424479,NA,0.460797167936276,0.657311650118585,2.25,0.621507429320207,0.590539000872337,0.468530919923939,NA
84.7,0.47201521189415,NA,0.307415257286477,0.654,1.79,0.389366826905714,0.360780791779087,0.246220963176604,NA
2680,0.43133252488987,NA,0.436483767814181,1.3,1.87,0.361196750381694,0.317400938185909,0.205072657895319,NA
1030,0.359751907154552,NA,0.264673539136696,0.430412247407756,0.925,0.982,0.414946625258639,0.229204806505671,NA
685,0.761101532123298,NA,0.517235542574535,1.30286966700139,0.740669511807605,0.539047698978466,0.508522975668949,0.491578999158031,NA
329,0.125400466417663,NA,0.157750234739534,1.07,1.79,2.39,0.665,0.127286241600871,NA
314,1.38499870325284,NA,2.62,0.843208614476991,0.841740615825565,0.490669529539049,0.487208409142422,0.503136449680543,NA
482,0.30376514343434,NA,1.45,0.500861684106779,0.586102207001244,0.327837298658992,0.311585519857804,0.282957254335011,NA
386,0.756670776662928,NA,4.23,0.613482421733847,0.600273771446078,0.378757584815905,0.33749045883072,0.360173411771871,NA
0.0526059649233404,0.23348784544857,NA,0.332638412909326,0.404359121140082,0.523752034538959,2.38,0.285921911436402,0.529060762225921,NA
3.78,0.515369488731995,NA,1.54,2.44,0.499246816568075,5.64,1.55,0.421124772675635,NA
11.2,0.363924083642993,NA,1.3,0.204146175039723,0.232335745908334,0.12980418141817,0.166429771943201,0.194346041003189,NA
3.4,0.298821914436002,NA,0.395801390135241,0.330348058470922,0.140536692463672,0.275850713237584,0.263899589260279,0.30999122574536,NA
7.22,0.232544635064699,NA,0.204346429546465,0.568326870558366,2.17,0.45223626634791,0.324782983228284,0.396766720749713,NA
2376.7,0.3,NA,0.6,4.3,3.6,0.1,0.7,0.0788106345928518,NA
2065.2,0.2,NA,0.1,2,1.6,0.065564744615869,0.1,0.0623930969602411,NA
2269.4,0.3,NA,0.3,3.4,1.8,0.0884973638033772,0.5,0.0650842874637434,NA
171.4,4.2,NA,0.3,2.7,2.6,2.4,1.4,0.6,NA
53,2.2,NA,0.0657126221127806,4.5,0.8,0.3,0.0742674306551841,0.0741885295357558,NA
121.4,7.2,NA,0.2,2.3,2,2,0.7,0.4,NA
15.1,0.4,NA,0.0725486758115146,1.2,1.3,0.086595835241968,0.0820095581897234,0.0634673331040664,NA
643.5,0.5,30.6,44.8,11.3,4.4,1.1,0.2,0.6,NA
376.8,0.119904450724537,12.1,44.6,8.4,2,0.9,0.6,0.2,NA
49.2,0.6,2.9,7.3,2.8,1.1,0.1,0.05,0.2,NA
169.8,0.7,5.3,15.3,5.8,2.6,0.2,0.1,0.2,NA
721.4,0.088766069778245,8.2,65.5,12.3,3.8,0.2,0.2,0.2,NA
455.4,0.2,2.9,48,13,4.5,1,0.6,0.4,NA
1125.9,0.124691754139856,2.5,59,51.9,49,7.6,4.1,0.9,NA
210.6,0.102795203565991,0.1,12.2,4.6,1.4,0.6,0.1,0.4,NA
287.2,0.0807659885064172,0.1,7.9,3.6,1.2,0.5,0.1,0.2,NA
19.1,0.1,0.3,7,4,1.3,0.5,0.3,0.3,NA
65.7,0.3,0.05,15.6,7.8,1.4,0.7,0.1,0.8,NA
169.7,0.144168169757614,0.08,7.5,6.8,1.4,0.9,0.8,0.5,NA
721.35,0.123919250074058,8.19,65.51,12.31,3.77,0.21,0.18,0.23,NA
170.32,0.0298306078631548,0.47,5.08,1.31,0.35,0.168288451072968,0.128162348383106,0.167173263532732,NA
157.46,0.11605372926198,NA,3.89,1.18,0.5,0.128471971389107,0.155107379912086,0.059503849578457,NA
75.51,0.052136159319351,NA,0.78,0.39,0.07,0.0704488866346059,0.0764798170857993,0.0638531010559372,NA
507.93,0.109571641336526,6.1,3.76,4.85,1.33,0.194640604364479,0.174183198563349,0.174410651925258,NA
350.83,0.11074477642122,NA,10.82,11.64,5.26,1.55,0.189888800327939,0.138939948494314,NA
270,3.89,NA,2.58,7.25,26.37,7.19,NA,NA,NA
202,11.31,NA,0.98,2.6,7.89,3.36,NA,NA,NA
429,21.67,NA,0.4,3.58,9.8,8.8,NA,NA,NA
107,17.54,NA,0.64,5.05,8.06,5.1,NA,NA,NA
9827,34.64,NA,1.07,9.32,33.79,17.32,NA,NA,NA
104,7.9,NA,0.51,1.46,4.15,5.5,NA,NA,NA
232,5,NA,0.85,2.86,6.09,3.44,NA,NA,NA
48,0.43,NA,0.47,1.21,6.67,1.46,NA,NA,NA
108,NA,NA,1.06,1.54,5.86,1.74,NA,NA,NA
468,28.84,NA,0.51,1.82,9.05,4.02,NA,NA,NA
6.23,NA,NA,2.68,0.79,1.74,0.283088638104237,NA,NA,NA
20,NA,NA,15.5,2.64,5.07,0.74,NA,NA,NA
280,2.5,NA,4.4,4.8,9.2,2.8,10,2,NA
80,1.9,NA,3.3,5.1,9.9,2.4,3.1,1.5,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,NA,NA,NA,NA,NA,NA,NA
